title	author	ave_rating	no_rating	link
The Talismans of Shannara (Heritage of Shannara, #4)	Terry Brooks	4.03	38,370	https://www.goodreads.com/book/show/34919.The_Talismans_of_Shannara
Rykaur (Enigma, #8)	Ditter Kellen	4.36	143	https://www.goodreads.com/book/show/35260314-rykaur
Nemesis (Indigo, #1)	Louise Cooper	3.76	709	https://www.goodreads.com/book/show/172219.Nemesis
The Ever After (The Omte Origins, #3)	Amanda Hocking	3.90	336	https://www.goodreads.com/book/show/53138154-the-ever-after
A Game of Thrones #1	Daniel Abraham	4.61	72,762	https://www.goodreads.com/book/show/18337259-a-game-of-thrones-1
The Empress of Salt and Fortune (The Singing Hills Cycle, #1)	Nghi Vo	4.03	16,449	https://www.goodreads.com/book/show/49882646-the-empress-of-salt-and-fortune
The Divergent Library: Divergent; Insurgent; Allegiant; Four: The Transfer, The Initiate, The Son, and The Traitor	Veronica Roth	4.45	6,784	https://www.goodreads.com/book/show/20957429-the-divergent-library
The Lightstone (The Ea Cycle, #1)	David Zindell	3.48	398	https://www.goodreads.com/book/show/1145565.The_Lightstone
Beyond the Deepwoods (The Edge Chronicles: The Twig Saga #1)	Paul Stewart	4.07	14,360	https://www.goodreads.com/book/show/105657.Beyond_the_Deepwoods
Tower of the King's Daughter (Outremer, #1)	Chaz Brenchley	3.47	199	https://www.goodreads.com/book/show/1146575.Tower_of_the_King_s_Daughter
The Exodus Gate (The Rising Dawn Saga #1)	Stephen Zimmer	3.72	64	https://www.goodreads.com/book/show/6310907-the-exodus-gate
Storybound (Storybound #1)	Marissa Burt	3.87	5,180	https://www.goodreads.com/book/show/10194224-storybound
Midrealm (Realm Keepers #1)	Garrett Robinson	4.28	80	https://www.goodreads.com/book/show/18586523-midrealm
Second Sight (Arcane Society, #1)	Amanda Quick	3.87	13,648	https://www.goodreads.com/book/show/155659.Second_Sight
Children of the Shaman (Children of the Shaman #1)	Jessica Rydill	3.62	87	https://www.goodreads.com/book/show/2158336.Children_of_the_Shaman
Enchanted (Summer Solstice, #1)	K.K. Allen	4.31	244	https://www.goodreads.com/book/show/23340748-enchanted
The Door Within (The Door Within, #1)	Wayne Thomas Batson	3.90	8,342	https://www.goodreads.com/book/show/712731.The_Door_Within
The Cerulean (The Cerulean Duology, #1)	Amy Ewing	3.53	2,505	https://www.goodreads.com/book/show/29751998-the-cerulean
The Fish the Fighters and the Song-Girl: Sacred Band of Stepsons: Sacred Band Tales 2	Janet E. Morris	4.57	148	https://www.goodreads.com/book/show/15867183-the-fish-the-fighters-and-the-song-girl
Die Nacht des Vergessens: Tantans Geschichte (Der Weg des Heilers 4)	Isa Day	5.00	1	https://www.goodreads.com/book/show/38218476-die-nacht-des-vergessens
THE YOGA WITH NO PANTS: Super Indy-The Last Half	Alex Letner	4.76	38	https://www.goodreads.com/book/show/34661469-the-yoga-with-no-pants
Thrasher (Enigma, #9)	Ditter Kellen	4.56	119	https://www.goodreads.com/book/show/35290241-thrasher
Infanta (Indigo, #3)	Louise Cooper	3.74	463	https://www.goodreads.com/book/show/435242.Infanta
Goliath (Leviathan, #3)	Scott Westerfeld	4.23	30,911	https://www.goodreads.com/book/show/9918083-goliath
The Silvered Serpents (The Gilded Wolves, #2)	Roshani Chokshi	4.16	12,016	https://www.goodreads.com/book/show/45044785-the-silvered-serpents
Skyhunter (Skyhunter, #1)	Marie Lu	4.10	10,426	https://www.goodreads.com/book/show/53174067-skyhunter
The Maze Runner Series (The Maze Runner #1-4)	James Dashner	4.23	14,327	https://www.goodreads.com/book/show/20360301-the-maze-runner-series
Below the Root	Zilpha Keatley Snyder	4.11	945	https://www.goodreads.com/book/show/127122.Below_the_Root
The Anvil of Ice (The Winter of the World, #1)	Michael Scott Rohan	3.95	1,219	https://www.goodreads.com/book/show/285746.The_Anvil_of_Ice
Wings (Wings, #1)	Aprilynne Pike	3.75	82,700	https://www.goodreads.com/book/show/5056084-wings
Thinblade (Sovereign of the Seven Isles, #1)	David A. Wells	3.95	6,525	https://www.goodreads.com/book/show/11698192-thinblade
Sword of the Lamb (The Phoenix Legacy, #1)	M.K. Wren	4.06	394	https://www.goodreads.com/book/show/1228124.Sword_of_the_Lamb
Urchin of the Riding Stars (The Mistmantle Chronicles, #1)	M.I. McAllister	4.06	5,716	https://www.goodreads.com/book/show/119146.Urchin_of_the_Riding_Stars
Blackbirds (Miriam Black, #1)	Chuck Wendig	3.75	8,870	https://www.goodreads.com/book/show/13091107-blackbirds
Rise of the Prince (Pearseus, #1)	Nicholas C. Rossis	4.12	51	https://www.goodreads.com/book/show/19937367-rise-of-the-prince
Truth (Makilien, #1)	Molly Evangeline	4.02	193	https://www.goodreads.com/book/show/12121575-truth
The City Stained Red (Bring Down Heaven, #1)	Sam Sykes	3.70	2,254	https://www.goodreads.com/book/show/18516090-the-city-stained-red
The Scorch Trials (The Maze Runner, #2)	James Dashner	3.90	505,910	https://www.goodreads.com/book/show/7631105-the-scorch-trials
Zyen (Enigma, #10)	Ditter Kellen	4.45	121	https://www.goodreads.com/book/show/36541161-zyen
Inferno (Indigo, #2)	Louise Cooper	3.69	496	https://www.goodreads.com/book/show/1841857.Inferno
Behemoth (Leviathan, #2)	Scott Westerfeld	4.17	38,328	https://www.goodreads.com/book/show/7826116-behemoth
These Broken Stars (Starbound, #1)	Amie Kaufman	3.89	71,584	https://www.goodreads.com/book/show/13138635-these-broken-stars
The Becoming (The Dragon Heart Legacy #2)	Nora Roberts	4.56	3,044	https://www.goodreads.com/book/show/56349775-the-becoming
The Mortal Instruments, the Complete Collection: City of Bones; City of Ashes; City of Glass; City of Fallen Angels; City of Lost Souls; City of Heavenly Fire	Cassandra Clare	4.55	3,983	https://www.goodreads.com/book/show/22892113-the-mortal-instruments-the-complete-collection
The Claws Of Chaos (Slaves to Darkness #1)	Gav Thorpe	3.62	89	https://www.goodreads.com/book/show/4483104-the-claws-of-chaos
Blood and Iron (Promethean Age, #1)	Elizabeth Bear	3.44	1,320	https://www.goodreads.com/book/show/185637.Blood_and_Iron
Mortalis (Corona: The DemonWars Saga)	R.A. Salvatore	4.01	2,202	https://www.goodreads.com/book/show/239068.Mortalis
Angel (Angel, #1)	L.A. Weatherly	3.86	32,034	https://www.goodreads.com/book/show/7991200-angel
The Book of the New Sun (The Book of the New Sun #1-4)	Gene Wolfe	4.19	3,687	https://www.goodreads.com/book/show/968868.The_Book_of_the_New_Sun
Stained Glass Monsters (Eferum, #1)	Andrea K. Höst	3.98	428	https://www.goodreads.com/book/show/10518066-stained-glass-monsters
The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy (The Penderwicks #1)	Jeanne Birdsall	4.15	52,848	https://www.goodreads.com/book/show/266904.The_Penderwicks
Beyond the Summerland (Binding of the Blade #1)	L.B. Graham	3.88	1,492	https://www.goodreads.com/book/show/108860.Beyond_the_Summerland
The Broken Crown (Narrow Gate, #1)	Amory Cannon	4.24	29	https://www.goodreads.com/book/show/29433873-the-broken-crown
Yoga Time	Alex Letner	4.72	40	https://www.goodreads.com/book/show/28511883-yoga-time
The Death Cure (The Maze Runner, #3)	James Dashner	3.77	381,950	https://www.goodreads.com/book/show/7864437-the-death-cure
Ice Kissed (Kanin Chronicles, #2)	Amanda Hocking	4.02	9,424	https://www.goodreads.com/book/show/18132923-ice-kissed
King of Scars (King of Scars, #1)	Leigh Bardugo	4.19	107,543	https://www.goodreads.com/book/show/40030680-king-of-scars
Brant (Enigma, #11)	Ditter Kellen	4.46	84	https://www.goodreads.com/book/show/41016313-brant
Nocturne (Indigo, #4)	Louise Cooper	3.80	422	https://www.goodreads.com/book/show/1799456.Nocturne
The Crow (The Books of Pellinor, #3)	Alison Croggon	4.02	13,175	https://www.goodreads.com/book/show/57457.The_Crow
Leviathan (Leviathan, #1)	Scott Westerfeld	3.90	95,115	https://www.goodreads.com/book/show/6050678-leviathan
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,410	https://www.goodreads.com/book/show/32768522-carry-on
The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)	Suzanne Collins	4.48	199,288	https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset
Malekith (Time of Legends: The Sundering #1)	Gav Thorpe	3.90	724	https://www.goodreads.com/book/show/5948697-malekith
Past Imperative (The Great Game, #1)	Dave Duncan	3.72	696	https://www.goodreads.com/book/show/407787.Past_Imperative
The Serpent (Atlan, #1)	Jane Gaskell	3.69	224	https://www.goodreads.com/book/show/1937432.The_Serpent
Echoes of the Fourth Magic (The Chronicles of Ynis Aielle #1)	R.A. Salvatore	3.72	933	https://www.goodreads.com/book/show/362060.Echoes_of_the_Fourth_Magic
Awakening (The Watchers, #1)	Karice Bolton	3.68	6,474	https://www.goodreads.com/book/show/12846930-awakening
Everlasting Flame (Tainted Souls #1)	Katelyn Anderson	4.36	116	https://www.goodreads.com/book/show/31346958-everlasting-flame
Frostfire (Kanin Chronicles, #1)	Amanda Hocking	3.84	14,854	https://www.goodreads.com/book/show/18105451-frostfire
Zaureth Awakened (Enigma #11.5)	Ditter Kellen	4.60	60	https://www.goodreads.com/book/show/44786534-zaureth-awakened
Troika (Indigo, #5)	Louise Cooper	3.79	389	https://www.goodreads.com/book/show/1397535.Troika
Jewels of the Sun (Gallaghers of Ardmore, #1)	Nora Roberts	4.22	62,231	https://www.goodreads.com/book/show/6491799-jewels-of-the-sun
The Riddle	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/873611.The_Riddle
Extraordinary Means	Robyn Schneider	3.95	18,950	https://www.goodreads.com/book/show/23149128-extraordinary-means
Harry Potter Series Box Set (Harry Potter, #1-7)	J.K. Rowling	4.72	268,380	https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
The Weight of Blood (The Half-Orcs, #1)	David Dalglish	3.59	3,301	https://www.goodreads.com/book/show/8156122-the-weight-of-blood
Feenlicht und Krötenzauber (Sumpfloch-Saga #1)	Halo Summer	3.75	373	https://www.goodreads.com/book/show/12946981-feenlicht-und-kr-tenzauber
Moon Spell (The Tale of Lunarmorte, #1)	Samantha Young	4.00	12,406	https://www.goodreads.com/book/show/10465086-moon-spell
The Bone Witch (The Bone Witch, #1)	Rin Chupeco	3.71	24,670	https://www.goodreads.com/book/show/30095464-the-bone-witch
Crystal Kingdom (Kanin Chronicles, #3)	Amanda Hocking	4.07	7,793	https://www.goodreads.com/book/show/18132925-crystal-kingdom
Avatar (Indigo, #6)	Louise Cooper	3.73	366	https://www.goodreads.com/book/show/479171.Avatar
Infinity (Chronicles of Nick, #1)	Sherrilyn Kenyon	4.02	42,396	https://www.goodreads.com/book/show/6696602-infinity
Adventures (Lucifer Jones, #1)	Mike Resnick	3.74	129	https://www.goodreads.com/book/show/6505058-adventures
Märchenmond (Märchenmond, #1)	Wolfgang Hohlbein	3.87	2,326	https://www.goodreads.com/book/show/1437030.M_rchenmond
The Awakening (Emerge, #1)	Melissa A. Craven	4.05	895	https://www.goodreads.com/book/show/25521894-the-awakening
Queen of Air and Darkness (The Dark Artifices, #3)	Cassandra Clare	4.35	85,189	https://www.goodreads.com/book/show/13541056-queen-of-air-and-darkness
Revenant (Indigo, #7)	Louise Cooper	3.75	352	https://www.goodreads.com/book/show/89560.Revenant
Bonds of Brass (The Bloodright Trilogy #1)	Emily Skrutskie	3.87	3,278	https://www.goodreads.com/book/show/42302727-bonds-of-brass
Penric's Travels (Penric and Desdemona, #5-7)	Lois McMaster Bujold	4.49	207	https://www.goodreads.com/book/show/52759180-penric-s-travels
Percy Jackson and the Olympians Boxed Set (Percy Jackson and the Olympians, #1-5)	Rick Riordan	4.60	30,919	https://www.goodreads.com/book/show/6443349-percy-jackson-and-the-olympians-boxed-set
Sword of the Archon (Shader, #1)	Derek P. Prior	3.49	266	https://www.goodreads.com/book/show/12152983-sword-of-the-archon
The Circle of Sorcerers (Mages of Bloodmyr, #1)	Brian Kittrell	3.55	1,660	https://www.goodreads.com/book/show/12852730-the-circle-of-sorcerers
The Light Beyond the Storm Chronicles (The Light Beyond the Storm Chronicles #1)	A.L. Butcher	3.25	106	https://www.goodreads.com/book/show/17311066-the-light-beyond-the-storm-chronicles
Inda (Inda, #1)	Sherwood Smith	4.01	4,454	https://www.goodreads.com/book/show/222837.Inda
The Complete Keeper Chronicles	Tanya Huff	4.12	181	https://www.goodreads.com/book/show/13586790-the-complete-keeper-chronicles
A Kingdom Besieged (The Chaoswar Saga, #1)	Raymond E. Feist	3.99	9,913	https://www.goodreads.com/book/show/8664327-a-kingdom-besieged
NARUTO -ナルト- 巻ノ六十二	Masashi Kishimoto	4.37	3,663	https://www.goodreads.com/book/show/16048950-naruto----
City of Golden Shadow (Otherland, #1)	Tad Williams	3.92	27,567	https://www.goodreads.com/book/show/28695.City_of_Golden_Shadow
The Blake Mistake	I.C. Camilleri	4.33	72	https://www.goodreads.com/book/show/17838673-the-blake-mistake
The Zero Blessing (The Zero Enigma, #1)	Christopher G. Nuttall	4.17	1,531	https://www.goodreads.com/book/show/34616206-the-zero-blessing
Lord of Shadows (The Dark Artifices, #2)	Cassandra Clare	4.43	120,158	https://www.goodreads.com/book/show/30321265-lord-of-shadows
Penric's Progress (Penric and Desdemonda, #1-3)	Lois McMaster Bujold	4.36	400	https://www.goodreads.com/book/show/50089232-penric-s-progress
The Dirty Streets of Heaven (Bobby Dollar, #1)	Tad Williams	3.73	8,794	https://www.goodreads.com/book/show/13542846-the-dirty-streets-of-heaven
The 5th Wave (The 5th Wave, #1)	Rick Yancey	4.02	427,936	https://www.goodreads.com/book/show/16101128-the-5th-wave
My Father's Dragon (My Father's Dragon, #1)	Ruth Stiles Gannett	4.08	37,484	https://www.goodreads.com/book/show/34898.My_Father_s_Dragon
Oracle's Legacy (Children of Sun, #1)	R.B. Holbrook	3.79	139	https://www.goodreads.com/book/show/6157788-oracle-s-legacy
The Orphans of Raspay (Penric and Desdemona, #7)	Lois McMaster Bujold	4.29	2,796	https://www.goodreads.com/book/show/51193044-the-orphans-of-raspay
Wyrd Sisters (Discworld, #6; Witches #2)	Terry Pratchett	4.11	105,344	https://www.goodreads.com/book/show/34504.Wyrd_Sisters
Outsider (Outsider, #1)	Micalea Smeltzer	3.84	2,642	https://www.goodreads.com/book/show/13562180-outsider
A Demon Made Me Do It (Demonblood, #1)	Penelope King	3.82	2,271	https://www.goodreads.com/book/show/12135215-a-demon-made-me-do-it
Rides a Dread Legion (The Demonwar Saga, #1)	Raymond E. Feist	3.95	8,787	https://www.goodreads.com/book/show/4003436-rides-a-dread-legion
Charming (Pax Arcana, #1)	Elliott James	3.76	6,732	https://www.goodreads.com/book/show/17333338-charming
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,057	https://www.goodreads.com/book/show/18335634-clockwork-princess
The Prisoner of Limnos (Penric and Desdemona, #6)	Lois McMaster Bujold	4.32	3,593	https://www.goodreads.com/book/show/36440420-the-prisoner-of-limnos
Touch (Denazen, #1)	Jus Accardo	3.80	14,596	https://www.goodreads.com/book/show/11882171-touch
My Blood Approves (My Blood Approves, #1)	Amanda Hocking	3.82	29,166	https://www.goodreads.com/book/show/8046350-my-blood-approves
Shattered Promises (Shattered Promises, #1)	Jessica Sorensen	3.84	14,263	https://www.goodreads.com/book/show/17166774-shattered-promises
Havoc's Cry (Victoria Novak: Paranormal Division)	Loren Weaver	4.16	32	https://www.goodreads.com/book/show/20993436-havoc-s-cry
Immortal (Immortal, #1)	Gene Doucette	3.99	2,312	https://www.goodreads.com/book/show/31817191-immortal
Death's Queen (Death's Queen #1)	Janeal Falor	3.90	406	https://www.goodreads.com/book/show/34387848-death-s-queen
Clockwork Prince (The Infernal Devices, #2)	Cassandra Clare	4.41	501,830	https://www.goodreads.com/book/show/10025305-clockwork-prince
Opowieści z meekhańskiego pogranicza. Północ - Południe	Robert M. Wegner	4.34	2,099	https://www.goodreads.com/book/show/6473945-opowie-ci-z-meekha-skiego-pogranicza-p-noc---po-udnie
Penric's Fox (Penric and Desdemona, #5)	Lois McMaster Bujold	4.21	4,020	https://www.goodreads.com/book/show/35895883-penric-s-fox
The Dreamweaver's Journey: The Age of Awakenings Book 1	Diana L. Wicker	4.16	19	https://www.goodreads.com/book/show/21756993-the-dreamweaver-s-journey
Ja, inkwizytor. Dotyk zła (Mordimer Madderdin #4)	Jacek Piekara	3.84	1,198	https://www.goodreads.com/book/show/10050386-ja-inkwizytor-dotyk-z-a
Penric and the Shaman (Penric and Desdemona, #2)	Lois McMaster Bujold	4.19	5,494	https://www.goodreads.com/book/show/30365013-penric-and-the-shaman
Mort (Discworld, #4; Death, #1)	Terry Pratchett	4.20	219,768	https://www.goodreads.com/book/show/386372.Mort
The Rook (The Checquy Files, #1)	Daniel O'Malley	4.09	53,731	https://www.goodreads.com/book/show/10836728-the-rook
The Newford Stories	Charles de Lint	4.60	249	https://www.goodreads.com/book/show/325826.The_Newford_Stories
Stolen Songbird (The Malediction Trilogy, #1)	Danielle L. Jensen	3.91	25,416	https://www.goodreads.com/book/show/19245069-stolen-songbird
Schism (Pearseus #0.5)	Nicholas C. Rossis	4.31	39	https://www.goodreads.com/book/show/20500059-schism
The Last Magician (The Last Magician, #1)	Lisa Maxwell	4.06	15,697	https://www.goodreads.com/book/show/30312855-the-last-magician
Harry Potter and the Order of the Phoenix (Harry Potter, #5)	J.K. Rowling	4.50	2,813,175	https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix
Mira's Last Dance (Penric and Desdemona, #4)	Lois McMaster Bujold	4.23	3,966	https://www.goodreads.com/book/show/34348998-mira-s-last-dance
The Dwarves (The Dwarves, #1)	Markus Heitz	3.95	11,309	https://www.goodreads.com/book/show/6657006-the-dwarves
The Red Wolf Conspiracy (The Chathrand Voyage, #1)	Robert V.S. Redick	3.69	6,114	https://www.goodreads.com/book/show/2408602.The_Red_Wolf_Conspiracy
Penric’s Mission (Penric and Desdemona, #3)	Lois McMaster Bujold	4.33	4,418	https://www.goodreads.com/book/show/32858701-penric-s-mission
Hour of the Rose (Draycott Abbey #1)	Christina Skye	3.89	1,070	https://www.goodreads.com/book/show/673941.Hour_of_the_Rose
Reign of Blood (Reign of Blood, #1)	Alexia Purdy	3.65	2,503	https://www.goodreads.com/book/show/13271555-reign-of-blood
Under Different Stars (Kricket, #1)	Amy A. Bartol	4.19	19,149	https://www.goodreads.com/book/show/23378781-under-different-stars
Blood Faerie (Caledonia Fae, #1)	India Drummond	3.71	4,104	https://www.goodreads.com/book/show/11272650-blood-faerie
Harry Potter and the Chamber of Secrets (Harry Potter, #2)	J.K. Rowling	4.43	3,106,831	https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
