title	author	ave_rating	no_rating	link
Valley of the Soul (Dubric Bryerly, #3)	Tamara Siler Jones	4.24	219	https://www.goodreads.com/book/show/1517499.Valley_of_the_Soul
Shadow Star (Chronicles of the Shadow War, #3)	Chris Claremont	3.77	1,084	https://www.goodreads.com/book/show/383921.Shadow_Star
Melting Stones (Circle Reforged, #2)	Tamora Pierce	3.85	12,080	https://www.goodreads.com/book/show/492486.Melting_Stones
Kill the Dead	Tanith Lee	3.91	476	https://www.goodreads.com/book/show/808691.Kill_the_Dead
The Trouble With Peace (The Age of Madness, #2)	Joe Abercrombie	4.63	14,510	https://www.goodreads.com/book/show/50358101-the-trouble-with-peace
Call of the Bone Ships (The Tide Child #2)	R.J. Barker	4.49	1,297	https://www.goodreads.com/book/show/52038981-call-of-the-bone-ships
Midnight Sun: The Complete Stories of Kane	Karl Edward Wagner	4.51	321	https://www.goodreads.com/book/show/715273.Midnight_Sun
Hellhound Magic (Far Side of Forever, #2)	Sharon Green	3.80	59	https://www.goodreads.com/book/show/1262453.Hellhound_Magic
The Lure of the Basilisk (The Lords of Dûs, #1)	Lawrence Watt-Evans	3.72	681	https://www.goodreads.com/book/show/35924.The_Lure_of_the_Basilisk
The Herb of Grace (Chain of Charms #3)	Kate Forsyth	3.89	240	https://www.goodreads.com/book/show/5202943-the-herb-of-grace
Night of Knives (Novels of the Malazan Empire, #1)	Ian C. Esslemont	3.83	11,700	https://www.goodreads.com/book/show/458394.Night_of_Knives
The Heart of Stars (Rhiannon's Ride #3)	Kate Forsyth	4.07	2,022	https://www.goodreads.com/book/show/28797.The_Heart_of_Stars
Ascendancy (The Godswar Saga, #1)	Jennifer Vale	3.83	156	https://www.goodreads.com/book/show/15837529-ascendancy
The Lightning Bolt (Chain of Charms #5)	Kate Forsyth	3.85	217	https://www.goodreads.com/book/show/5500392-the-lightning-bolt
Absolution (The Godswar Saga Book 4)	Jennifer Vale	4.09	23	https://www.goodreads.com/book/show/28946688-absolution
Priest of Bones (War for the Rose Throne, #1)	Peter McLean	3.99	3,497	https://www.goodreads.com/book/show/37884491-priest-of-bones
The Cat's Eye Shell (Chain of Charms #4)	Kate Forsyth	3.90	226	https://www.goodreads.com/book/show/5500458-the-cat-s-eye-shell
Nine Heroes: Tales of Heroic Fantasy	Walter Rhein	4.40	25	https://www.goodreads.com/book/show/22022416-nine-heroes
Swords Against Wizardry (Fafhrd and the Gray Mouser #4)	Fritz Leiber	4.10	4,118	https://www.goodreads.com/book/show/102241.Swords_Against_Wizardry
Reckoning (The Godswar Saga, #3)	Jennifer Vale	4.28	43	https://www.goodreads.com/book/show/22591959-reckoning
Moving Pictures (Discworld, #10; Industrial Revolution, #1)	Terry Pratchett	3.93	76,671	https://www.goodreads.com/book/show/34510.Moving_Pictures
The Red Knight (The Traitor Son Cycle, #1)	Miles Cameron	4.11	15,870	https://www.goodreads.com/book/show/14781221-the-red-knight
The Butterfly in Amber (Chain of Charms #6)	Kate Forsyth	3.91	212	https://www.goodreads.com/book/show/5500474-the-butterfly-in-amber
Awakening (The Godswar Saga, #2)	Jennifer Vale	4.16	62	https://www.goodreads.com/book/show/15837532-awakening
Retribution Falls (Tales of the Ketty Jay, #1)	Chris Wooding	3.97	9,193	https://www.goodreads.com/book/show/6285903-retribution-falls
The White Dragon (Chronicles of Sirkara, #2)	Laura Resnick	4.02	598	https://www.goodreads.com/book/show/250355.The_White_Dragon
A Thief in the Night (Ancient Blades, #2)	David Chandler	3.70	775	https://www.goodreads.com/book/show/10483537-a-thief-in-the-night
The Magicians of Caprona (Chrestomanci, #4)	Diana Wynne Jones	3.93	11,779	https://www.goodreads.com/book/show/47525.The_Magicians_of_Caprona
Lady Blade, Lord Fighter	Sharon Green	3.82	151	https://www.goodreads.com/book/show/711856.Lady_Blade_Lord_Fighter
The Queen of Sinister (Dark Age, #2)	Mark Chadbourn	3.86	330	https://www.goodreads.com/book/show/1436399.The_Queen_of_Sinister
Exile's Gate (Morgaine Saga #4)	C.J. Cherryh	4.09	1,653	https://www.goodreads.com/book/show/834538.Exile_s_Gate
The Destroyer Goddess (Chronicles of Sirkara, #3)	Laura Resnick	4.10	471	https://www.goodreads.com/book/show/250357.The_Destroyer_Goddess
Honor Among Thieves (Ancient Blades, #3)	David Chandler	3.73	685	https://www.goodreads.com/book/show/11167193-honor-among-thieves
Watchtower (Chronicles of Tornor, #1)	Elizabeth A. Lynn	3.57	891	https://www.goodreads.com/book/show/23461.Watchtower
Vathek	William Beckford	3.27	5,808	https://www.goodreads.com/book/show/859694.Vathek
The Hounds of Avalon (Dark Age, #3)	Mark Chadbourn	3.94	309	https://www.goodreads.com/book/show/938535.The_Hounds_of_Avalon
Moonheart	Charles de Lint	4.05	6,247	https://www.goodreads.com/book/show/618174.Moonheart
The Thran	J. Robert King	4.09	850	https://www.goodreads.com/book/show/263215.The_Thran
Chaos Unleashed	Drew Karpyshyn	3.98	261	https://www.goodreads.com/book/show/24990404-chaos-unleashed
The Black Flame (Rifkind, #2)	Lynn Abbey	3.58	158	https://www.goodreads.com/book/show/3033273-the-black-flame
Assassin's Blade (Magic: The Gathering: Magic Legends Cycle Two, #1)	Scott McGough	3.85	139	https://www.goodreads.com/book/show/581783.Assassin_s_Blade
The Rose of the World (Fool's Gold, #3)	Jude Fisher	3.57	725	https://www.goodreads.com/book/show/50802.The_Rose_of_the_World
Legacy of Mist and Shadow: The Age of Awakenings - Book 3	Diana L. Wicker	4.44	9	https://www.goodreads.com/book/show/25106911-legacy-of-mist-and-shadow
The Last Coin (Christian Trilogy, #1)	James P. Blaylock	3.89	946	https://www.goodreads.com/book/show/430871.The_Last_Coin
The Scorched Earth (The Chaos Born, #2)	Drew Karpyshyn	3.94	411	https://www.goodreads.com/book/show/18691009-the-scorched-earth
Sins of Empire (Gods of Blood and Powder, #1)	Brian McClellan	4.40	14,003	https://www.goodreads.com/book/show/35022995-sins-of-empire
Daughter of the Bright Moon (Rifkind, #1)	Lynn Abbey	3.68	251	https://www.goodreads.com/book/show/1438749.Daughter_of_the_Bright_Moon
Emperor's Fist (Magic: The Gathering: Legends Cycle II, #2)	Scott McGough	3.80	101	https://www.goodreads.com/book/show/759963.Emperor_s_Fist
Sorcery Rising (Fool's Gold, #1)	Jude Fisher	3.55	1,507	https://www.goodreads.com/book/show/15216.Sorcery_Rising
Homeric Hymns	Homer	4.03	5,152	https://www.goodreads.com/book/show/1595454.Homeric_Hymns
Children of Fire (The Chaos Born, #1)	Drew Karpyshyn	3.61	1,006	https://www.goodreads.com/book/show/17262167-children-of-fire
Black Wolves (Black Wolves, #1)	Kate Elliott	3.96	1,535	https://www.goodreads.com/book/show/20980680-black-wolves
The Flight of the Horse	Larry Niven	3.82	1,822	https://www.goodreads.com/book/show/378683.The_Flight_of_the_Horse
Champion's Trial (Magic: The Gathering: Legends Cycle II, #3)	Scott McGough	3.93	95	https://www.goodreads.com/book/show/759974.Champion_s_Trial
Below the Root	Zilpha Keatley Snyder	4.11	945	https://www.goodreads.com/book/show/127122.Below_the_Root
The Sword and the Chain (Guardians of the Flame, #2)	Joel Rosenberg	4.01	4,000	https://www.goodreads.com/book/show/618192.The_Sword_and_the_Chain
Queen of the Dark Things (Dreams & Shadows, #2)	C. Robert Cargill	4.05	1,585	https://www.goodreads.com/book/show/18052900-queen-of-the-dark-things
The Magic Goes Away Collection: The Magic Goes Away/The Magic May Return/More Magic	Larry Niven	3.90	318	https://www.goodreads.com/book/show/100361.The_Magic_Goes_Away_Collection
Jericho Moon (Heart of Bronze, # 2)	Matthew Woodring Stover	3.91	172	https://www.goodreads.com/book/show/335092.Jericho_Moon
Time Streams (Magic: The Gathering: Artifacts Cycle, #3)	J. Robert King	3.91	794	https://www.goodreads.com/book/show/760104.Time_Streams
Dreams and Shadows (Dreams & Shadows, #1)	C. Robert Cargill	3.67	5,280	https://www.goodreads.com/book/show/15818357-dreams-and-shadows
Iron Dawn (Heart of Bronze, #1)	Matthew Woodring Stover	3.81	225	https://www.goodreads.com/book/show/488529.Iron_Dawn
Resenting the Hero (Hero, #1)	Moira J. Moore	3.59	5,103	https://www.goodreads.com/book/show/987507.Resenting_the_Hero
Planeswalker (Magic: The Gathering: Artifacts Cycle, #2)	Lynn Abbey	3.70	1,094	https://www.goodreads.com/book/show/760044.Planeswalker
Spinning Silver	Naomi Novik	4.20	97,891	https://www.goodreads.com/book/show/36896898-spinning-silver
Port of Shadows (The Chronicles of the Black Company, #1.5)	Glen Cook	3.87	1,563	https://www.goodreads.com/book/show/37534877-port-of-shadows
The Hunter's Moon (The Chronicles of Faerie, #1)	O.R. Melling	3.81	5,774	https://www.goodreads.com/book/show/398479.The_Hunter_s_Moon
Outlaw: Champions of Kamigawa (Magic: The Gathering: Kamigawa Cycle, #1)	Scott McGough	3.78	586	https://www.goodreads.com/book/show/335433.Outlaw
Castle Roogna (Xanth, #3)	Piers Anthony	3.89	24,233	https://www.goodreads.com/book/show/76655.Castle_Roogna
Traitor's Blade (Greatcoats, #1)	Sebastien de Castell	4.05	19,267	https://www.goodreads.com/book/show/18947303-traitor-s-blade
The Phoenix and the Mirror	Avram Davidson	3.58	264	https://www.goodreads.com/book/show/841295.The_Phoenix_and_the_Mirror
Heretic: Betrayers of Kamigawa (Magic: The Gathering: Kamigawa Cycle, #2)	Scott McGough	3.85	522	https://www.goodreads.com/book/show/335431.Heretic
Wild Magic (Fool's Gold, #2)	Jude Fisher	3.64	919	https://www.goodreads.com/book/show/282948.Wild_Magic
The Weirdstone of Brisingamen (Tales of Alderley, #1)	Alan Garner	3.97	7,192	https://www.goodreads.com/book/show/694997.The_Weirdstone_of_Brisingamen
The Sleeping Dragon (Guardians of the Flame, #1)	Joel Rosenberg	3.98	5,096	https://www.goodreads.com/book/show/310737.The_Sleeping_Dragon
Dragon On A Pedestal (Xanth, #7)	Piers Anthony	3.76	13,503	https://www.goodreads.com/book/show/76665.Dragon_On_A_Pedestal
The Knight and Knave of Swords (Fafhrd and the Gray Mouser #7)	Fritz Leiber	3.84	1,898	https://www.goodreads.com/book/show/297387.The_Knight_and_Knave_of_Swords
Peregrine, Primus	Avram Davidson	3.56	66	https://www.goodreads.com/book/show/1417038.Peregrine_Primus
Sword of the Guardian (Legends of Ithyria, #1)	Merry Shannon	3.96	1,664	https://www.goodreads.com/book/show/404857.Sword_of_the_Guardian
Time Spiral (Magic: The Gathering: Time Spiral Cycle, #1)	Scott McGough	3.54	429	https://www.goodreads.com/book/show/728046.Time_Spiral
The Tower of Ravens (Rhiannon's Ride, #1)	Kate Forsyth	3.98	3,476	https://www.goodreads.com/book/show/28799.The_Tower_of_Ravens
The Moon of Gomrath (Tales of Alderley, #2)	Alan Garner	3.96	2,384	https://www.goodreads.com/book/show/694942.The_Moon_of_Gomrath
The Heir Apparent (Guardians of the Flame, #4)	Joel Rosenberg	3.90	2,435	https://www.goodreads.com/book/show/559617.The_Heir_Apparent
The Silver Crown (Guardians of the Flame, #3)	Joel Rosenberg	3.98	2,803	https://www.goodreads.com/book/show/390172.The_Silver_Crown
The Reluctant Queen (The Queens of Renthia, #2)	Sarah Beth Durst	4.02	4,065	https://www.goodreads.com/book/show/32600602-the-reluctant-queen
The Core (The Demon Cycle, #5)	Peter V. Brett	4.17	22,364	https://www.goodreads.com/book/show/16096968-the-core
Ursus of Ultima Thule	Avram Davidson	3.56	32	https://www.goodreads.com/book/show/869086.Ursus_of_Ultima_Thule
Future Sight (Magic: The Gathering: Time Spiral Cycle, #3)	Scott McGough	3.60	301	https://www.goodreads.com/book/show/675329.Future_Sight
Elidor	Alan Garner	3.87	3,195	https://www.goodreads.com/book/show/292654.Elidor
Outlander (Outlander, #1)	Diana Gabaldon	4.23	914,937	https://www.goodreads.com/book/show/10964.Outlander
Well of Darkness (Sovereign Stone, #1)	Margaret Weis	3.67	2,513	https://www.goodreads.com/book/show/28533.Well_of_Darkness
The Immortals (Immortals, #1-4)	Tamora Pierce	4.58	7,826	https://www.goodreads.com/book/show/153797.The_Immortals
Warlock at the Wheel and Other Stories	Diana Wynne Jones	3.74	383	https://www.goodreads.com/book/show/47543.Warlock_at_the_Wheel_and_Other_Stories
Tailchaser's Song	Tad Williams	3.98	11,621	https://www.goodreads.com/book/show/23340.Tailchaser_s_Song
The Secret Commonwealth (The Book of Dust #2)	Philip Pullman	4.05	42,884	https://www.goodreads.com/book/show/19034943-the-secret-commonwealth
The System of the World (The Baroque Cycle, #3)	Neal Stephenson	4.33	21,126	https://www.goodreads.com/book/show/116257.The_System_of_the_World
The Vampire Lestat (The Vampire Chronicles, #2)	Anne Rice	4.06	187,705	https://www.goodreads.com/book/show/43814.The_Vampire_Lestat
The Adept (Adept #1)	Katherine Kurtz	4.00	1,736	https://www.goodreads.com/book/show/579527.The_Adept
The Lodge of the Lynx (Adept #2)	Katherine Kurtz	4.04	1,124	https://www.goodreads.com/book/show/285182.The_Lodge_of_the_Lynx
The Fate of the Tearling (The Queen of the Tearling, #3)	Erika Johansen	3.75	34,972	https://www.goodreads.com/book/show/26542535-the-fate-of-the-tearling
The Confusion (The Baroque Cycle, #2)	Neal Stephenson	4.26	22,906	https://www.goodreads.com/book/show/822.The_Confusion
Lord Darcy Investigates (Lord Darcy, #3)	Randall Garrett	4.05	348	https://www.goodreads.com/book/show/1509045.Lord_Darcy_Investigates
The Demon Awakens (Corona: The DemonWars Saga, #1)	R.A. Salvatore	3.87	5,938	https://www.goodreads.com/book/show/2080159.The_Demon_Awakens
Quicksilver (The Baroque Cycle, #1)	Neal Stephenson	3.87	43,365	https://www.goodreads.com/book/show/823.Quicksilver
The Sword of Rhiannon	Leigh Brackett	3.50	861	https://www.goodreads.com/book/show/908296.The_Sword_of_Rhiannon
Nightshade (Arravan, #1)	Shea Godfrey	3.94	927	https://www.goodreads.com/book/show/7224584-nightshade
Holy Sister (Book of the Ancestor, #3)	Mark Lawrence	4.33	21,428	https://www.goodreads.com/book/show/38099642-holy-sister
The Oversight (Oversight Trilogy, #1)	Charlie Fletcher	3.71	2,104	https://www.goodreads.com/book/show/18453119-the-oversight
Fall of Light (The Kharkanas Trilogy, #2)	Steven Erikson	4.15	3,113	https://www.goodreads.com/book/show/19381626-fall-of-light
The Paradox (Oversight Trilogy, #2)	Charlie Fletcher	4.08	817	https://www.goodreads.com/book/show/23197296-the-paradox
The Mongoliad: Book Three (Foreworld, #3)	Neal Stephenson	3.83	3,523	https://www.goodreads.com/book/show/36054062-the-mongoliad
King of Ashes (The Firemane Saga #1)	Raymond E. Feist	4.18	7,519	https://www.goodreads.com/book/show/18505747-king-of-ashes
Daja's Book (Circle of Magic, #3)	Tamora Pierce	4.11	28,362	https://www.goodreads.com/book/show/58894.Daja_s_Book
Lest Darkness Fall	L. Sprague de Camp	3.94	2,805	https://www.goodreads.com/book/show/94715.Lest_Darkness_Fall
Shaman	Kim Stanley Robinson	3.71	3,731	https://www.goodreads.com/book/show/18663689-shaman
Dragonfly in Amber (Outlander, #2)	Diana Gabaldon	4.32	314,835	https://www.goodreads.com/book/show/5293561-dragonfly-in-amber
Gae Bolga (Sonja, #3)	Anu Holopainen	3.32	97	https://www.goodreads.com/book/show/5889035-gae-bolga
Briar's Book (Circle of Magic, #4)	Tamora Pierce	4.18	29,023	https://www.goodreads.com/book/show/58893.Briar_s_Book
Voyager (Outlander, #3)	Diana Gabaldon	4.36	280,641	https://www.goodreads.com/book/show/6522033-voyager
Kristallien valtakunta (Sonja, #1)	Anu Holopainen	3.59	123	https://www.goodreads.com/book/show/6922803-kristallien-valtakunta
Flesh and Fire (Vineart War #1)	Laura Anne Gilman	3.59	1,059	https://www.goodreads.com/book/show/6314293-flesh-and-fire
Fire Logic (Elemental Logic, #1)	Laurie J. Marks	3.87	2,160	https://www.goodreads.com/book/show/644341.Fire_Logic
Drums of Autumn (Outlander, #4)	Diana Gabaldon	4.32	228,241	https://www.goodreads.com/book/show/6584000-drums-of-autumn
Tris's Book (Circle of Magic, #2)	Tamora Pierce	4.10	30,695	https://www.goodreads.com/book/show/58890.Tris_s_Book
The Fiery Cross (Outlander, #5)	Diana Gabaldon	4.21	194,739	https://www.goodreads.com/book/show/5542932-the-fiery-cross
Burning Lamp (Arcane Society, #8; Dreamlight Trilogy, #2)	Amanda Quick	4.05	8,072	https://www.goodreads.com/book/show/11111572-burning-lamp
Blackveil (Green Rider, #4)	Kristen Britain	4.19	11,477	https://www.goodreads.com/book/show/8396337-blackveil
A Breath of Snow and Ashes (Outlander, #6)	Diana Gabaldon	4.41	157,679	https://www.goodreads.com/book/show/5442166-a-breath-of-snow-and-ashes
Fired Up (Arcane Society, #7; Dreamlight Trilogy, #1)	Jayne Ann Krentz	4.08	9,853	https://www.goodreads.com/book/show/8199591-fired-up
An Echo in the Bone (Outlander, #7)	Diana Gabaldon	4.40	134,809	https://www.goodreads.com/book/show/8141052-an-echo-in-the-bone
Written in My Own Heart's Blood (Outlander, #8)	Diana Gabaldon	4.53	105,911	https://www.goodreads.com/book/show/17838167-written-in-my-own-heart-s-blood
Imaro	Charles R. Saunders	3.95	713	https://www.goodreads.com/book/show/1535273.Imaro
Cold Fire (The Circle Opens, #3)	Tamora Pierce	4.09	21,405	https://www.goodreads.com/book/show/153792.Cold_Fire
The Space Between (Outlander, #7.5)	Diana Gabaldon	4.25	16,700	https://www.goodreads.com/book/show/21418017-the-space-between
The Quest for Cush (Imaro #2)	Charles R. Saunders	4.32	167	https://www.goodreads.com/book/show/1535274.The_Quest_for_Cush
Street Magic (The Circle Opens, #2)	Tamora Pierce	4.16	23,334	https://www.goodreads.com/book/show/24093.Street_Magic
The Left Hand of God (The Left Hand of God, #1)	Paul Hoffman	3.65	17,190	https://www.goodreads.com/book/show/7116709-the-left-hand-of-god
Among Others	Jo Walton	3.70	22,720	https://www.goodreads.com/book/show/8706185-among-others
Leven Thumps and the Gateway to Foo (Leven Thumps, #1)	Obert Skye	3.74	20,292	https://www.goodreads.com/book/show/214856.Leven_Thumps_and_the_Gateway_to_Foo
Con & Conjure (Raine Benares, #5)	Lisa Shearin	4.08	2,915	https://www.goodreads.com/book/show/8517235-con-conjure
Agents of Artifice (Magic: The Gathering: Planeswalker, #1)	Ari Marmell	3.86	875	https://www.goodreads.com/book/show/4624955-agents-of-artifice
Hyperion	Dan Simmons	4.23	212,066	https://www.goodreads.com/book/show/77566.Hyperion
Shatterglass (The Circle Opens, #4)	Tamora Pierce	4.20	22,401	https://www.goodreads.com/book/show/153782.Shatterglass
Crown of Stars (Crown of Stars, #7)	Kate Elliott	3.93	2,551	https://www.goodreads.com/book/show/21059.Crown_of_Stars
Sea of Silver Light (Otherland, #4)	Tad Williams	4.14	13,344	https://www.goodreads.com/book/show/10092.Sea_of_Silver_Light
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,894	https://www.goodreads.com/book/show/61898.Beguilement
To Tame a Highland Warrior (Highlander, #2)	Karen Marie Moning	4.12	32,969	https://www.goodreads.com/book/show/112756.To_Tame_a_Highland_Warrior
Kalpa imperial	Angélica Gorodischer	3.96	1,034	https://www.goodreads.com/book/show/33961646-kalpa-imperial
The Highlander's Touch (Highlander, #3)	Karen Marie Moning	4.12	31,887	https://www.goodreads.com/book/show/815150.The_Highlander_s_Touch
